"","id","name","host_id"
"502",1008006,"Luxury BedonBoard on Beautiful Houseboat Amsterdam",3523553
"503",1008223,"A'dam West - room with double bed",4443157
"504",1008225,"Light Apartment with garden",5545294
"505",1010305,"Central, comfortable, bath and great kitchen!",5558015
"506",1014716,"Rustig gelegen zonnig appartement voor een familie",5039682
"507",1018639,"Canal app. 80m² Museum+shop area",4473576
"508",1018703,"Cosy private studio on houseboat in the centre!*",125667
"509",1019936,"Comfortable Spacious Home ~ Centrum",10906309
"510",1020477,"central canal apartment",5617295
"511",1020573,"Holiday house Skaap Amsterdam",5617764
"512",1021144,"Family home with garden and bikes!",5619477
"513",1021278,"Sunny 3-bedroom family apartment",1383927
"514",1025482,"Houseboat, Centre, Spacious Garden, Breakfast",5646154
"515",1030014,"unique kaleidoscopic studio at canal",62341
"516",1031419,"Near Centre; 2 bikes  + Roof Terrace",5676148
"517",1032443,"Spacious apartment close to Vondelpark",5681109
"518",1035801,"Nice family home with garden",5701682
"519",1036888,"Sunny & quiet, 70 m2 apartment - Westerpark",4489932
"520",1037485,"Two layer apartment (118m2) with roof terrace",5711109
"521",1038120,"Big trendy family loft in city center Amsterdam",5714947
"522",1040669,"Bohemian Home+garden,Jordaan",2352384
"523",1041013,"Gentle 6 Apartment",2321097
"524",1041309,"Museum square - light apartment - rooftop terrace",5732915
"525",1041923,"1930 apt, with cats,quiet, near city centre A'dam.",5735565
"526",1043348,"Amsterdam East",5745029
"527",1043553,"Gentle 4 Apartment",2321097
"528",1043622,"Gentle 2 Studio",2321097
"529",1043948,"Central, large boutique house,for 8",5747929
"530",1044090,"Cozy apartment next to the Vondelpark",3467716
"531",1044448,"Center, 2 storey cornerhouse, 4 BR, Canalview!",5750100
"532",1044452,"Charming Private Studio Westerpark",5750107
"533",1047746,"Big family house with garden!",2976877
"534",1051514,"charming familly house in historic",5788761
"535",1054715,"Room w/a view and bathroom de luxe",5808421
"536",1055570,"Beautiful, spacious apt. with great views @ IJburg",5813322
"537",1055703,"FINE STAY NEAR MUSEUMS & PARC ! 4 adults or family",2712718
"538",1057494,"Lovely bright room with balcony and beatiful view!",1899420
"539",1064108,"Cozy spacious 90 m2 Jordaan apartment",5796250
"540",1064499,"Spacious apartment in Amsterdam with garden",5858811
"541",1068565,"House along the water in Amsterdam",5878526
"542",1069142,"300m from ROYAL PALACE for the KING",3529778
"543",1071414,"Amstel Fab Apart Centre Quiet near Amstel Hotel",5893654
"544",1071421,"Cosy and clean appt near Vondelpark",5893458
"545",1076673,"Amsterdam Big Apartment near Centre",5357668
"546",1077678,"Cosy apartment in quiet street",4850366
"547",1079184,"Spacious apartment on the canal",5935980
"548",1081307,"Landelijk in de stad",5994388
"549",1081452,"Cozy and nicely located",4348783
"550",1082688,"Sunny Apt fully furnished West",5953073
"551",1085099,"Spacious&Light apt. + sunny balcony @ lively area!",2816647
"552",1086763,"Dahli's Street Studio Up",3899684
"553",1086795,"Dahli's Garden Studio Up",3899684
"554",1087667,"Amsterdam apartment with terrace",5527039
"555",1087866,"Bed & Breakfast of Art",5979580
"556",1088859,"sunny artistic attic with terrace",126790
"557",1089874,"Spacious apartment, ideal for family with children",5906430
"558",1095819,"Family home with canal view",6020988
"559",1095913,"Beautiful Bright Apartment in The Pijp",335166
"560",1098319,"Apartment in 16th century warehouse",5866965
"561",1099036,"Lovely 50m2 appartment in upcoming Amsterdam East",6038385
"562",1100569,"bright room + private roof terrace",5134833
"563",1102657,"Studio with balcony near Vondelpark",318754
"564",1102846,"Bright in the centre of Amsterdam",6057160
"565",1104125,"Open! Nice Apartment Near Center.",6064024
"566",1105128,"Houseboat Neeltje unique experience",6063077
"567",1105924,"Lovely House in Amsterdam for families.",6072512
"568",1106466,"OUT OF THE CENTER, FREE PARKING&WIFI",6074859
"569",1107057,"Lovely minature Jordaan house",6078125
"570",1109494,"Nice apartment, center Amsterdam!",5037898
"571",1113862,"Great spacious apartment (De Pijp)",6113063
"572",1114384,"Summer Amsterdam Apartment",5847836
"573",1116446,"DELUXE ROOM NEAR CENTRE PARKING WHIRLPOOL NETFLIX",6127483
"574",1117251,"Kim's Cosy Apartment in the hearth of De Pijp",3194733
"575",1119311,"Bed and breakfast Easynuhman near van Gogh",6142269
"576",1120077,"Beautiful apartment in Amsterdam!",6114964
"577",1120955,"Cosy private room in Amsterdam!",3767380
"578",1125625,"Central apt. with canal view!",6175262
"579",1129677,"Extraordinary stay at our ship Orca",6197378
"580",1132247,"XL luxurious houseboat on hot spot",6211092
"581",1133526,"stunning house, near city centre",1170898
"582",1134823,"Middle of Amsterdam",6225272
"583",1134916,"Light & spacious apartment de Pijp",6225831
"584",1136289,"Sunny apartment in Amsterdam West",6233147
"585",1139498,"apt. full of light, space & comfort",3314075
"586",1141133,"Designer Family House Amsterdam",6257821
"587",1145140,"Charming one bedroom apartment in de Pijp | 2P",6101182
"588",1145866,"STYLISH TRENDY ROOM CHEAP PARKING WHIRLPOOL WIFI",6127483
"589",1146192,"Beautiful, large apt near de Pijp",3014599
"590",1149289,"Light 74m2 apartment in the center",2480643
"591",1149380,"B&B Calypso Amsterdam",6300541
"592",1149694,"Cosy city apartment",6302268
"593",1155251,"cozy spacious 90m2 Jordaan apartment 1",5796250
"594",1155386,"Quietness and the city life",6299692
"595",1155617,"CENTRAL PANORAMIC CANALVIEW APARTMENT",5400416
"596",1156220,"Beautiful designed apartment in old school - West",2748180
"597",1158662,"Apartment & roof terrace near Vpark",5331982
"598",1159534,"Unique town house, quiet and extremely central",506601
"599",1162769,"Great new appartment in hip part of Amsterdam!",6368949
"600",1169992,"Design loft in Amsterdam South",6405759
"601",1170370,"Stunning Canal view studio from the 1620´s",6407677
"602",1173159,"Private Room in Amsterdam.",1593936
"603",1173892,"Spacious, quiet and sunny apartment",6424865
"604",1174506,"Cosy stylish apartment in De Pijp",6428213
"605",1181225,"Renovated cozy, light at waterside",6462270
"606",1182522,"Bed in Mokum",6468856
"607",1182656,"Quiet room in centre-east w/balcony",6469558
"608",1184777,"Nice apartment near the city centre",6480197
"609",1186728,"Life like a local in Amsterdam West",6107497
"610",1187004,"Luxury Canal Apartment",2687994
"611",1188058,"Romantic place near Museum Quarter!",6496355
"612",1188323,"Amsterdam apartment with canal view in Old West",6497540
"613",1193782,"Canal-style house located in the city centre",6522776
"614",1194607,"Newly renovated 3BR in city center!",1494200
"615",1195666,"Lovely family home in Central Amsterdam",6534317
"616",1195964,"Toplocation Amadeus Amsterdam",6535544
"617",1196088,"Charming Apartment -Own courtyard",6536417
"618",1196309,"Modern apartment with view on canal",6536982
"619",1197874,"Spacious light room & balcony near centre",6543769
"620",1199113,"Familyhouse",6550625
"621",1200768,"Large family house + roof terrace!",6551493
"622",1201747,"Great central apartment museum area",6564574
"623",1201952,"15 min to the center of Amsterdam",6565457
"624",1205718,"Cozy apartment, close to centre",2030990
"625",1205976,"Great View Apartment in the Jordaan",2095158
"626",1205999,"Entire appartment nearby center",6587903
"627",1213011,"sunny Family loft on canal",6621816
"628",1215355,"A+ LOCATION | City Centre Jordaan | with Balcony",2865695
"629",1223171,"The Green Loft in Amsterdam",6673715
"630",1224695,"Clean, light and central apt",6673713
"631",1224935,"Sunny Family House, Free Parking!",6681071
"632",1225622,"Spacious house garden walk through park to centre",6449836
"633",1230403,"Spacious & creative apartment, 2 floors in de Pijp",5415555
"634",1232048,"Cozy & secluded, Garden, Centre, Parking € 1,- 24h",5646154
"635",1233749,"Apartment 1571",329249
"636",1233809,"Apartment 1572",329249
"637",1233879,"Apartment 1573",329249
"638",1236227,"Center AMS, UNIQUE 2 bedroom appartment 60m2",6739792
"639",1237639,"Apartment 1653",329249
"640",1237950,"Comfortable B&B Silk Merchants Palace in Amsterdam",6749124
"641",1238409,"upper east 2 nice apartments",6750660
"642",1238420,"Apartment 1811",329249
"643",1246242,"200m2 SPACIOUS 1918house with garden!",6739095
"644",1246308,"Cozy stylish apartment in ""de Pijp""",6791423
"645",1247334,"B&B in de Amsterdamse Pijp",6797351
"646",1250364,"Sunny 200 m2 apartment with garden in De Pijp",6338151
"647",1250716,"Cosy apartment! Close to centre",6804135
"648",1251811,"Rooftop terrace apartment in Amsterdam",6820418
"649",1252179,"Sunny apartment with 2 roofterraces",3079884
"650",1255976,"Gorgeous colorful apartment",6841544
"651",1256281,"Charming Jordaan apartment wt garden in centre",6842648
"652",1260229,"Houseboat in the Center of Amsterda",6863370
"653",1261457,"Private family home. Near Artis Zoo",6870489
"654",1261569,"DESIGN LOFT IN CITY CENTRE ON CANAL",6870891
"655",1262157,"Comfortable Spacy House near Vondelpark and Rijks",6873206
"656",1262892,"Luxe Penthouse centre of Amsterdam",6799478
"657",1264359,"Enjoy & Relax; Private Garden Apt!",6391109
"658",1265244,"Apartment with garden, central.",6888500
"659",1267645,"Unique Amsterdam citycenter houseboat with ZOOview",6900127
"660",1267647,"Bright, spacious app./free parking",6900064
"661",1271700,"Spacious family house close to the Vondelpark",2826060
"662",1272351,"Spacious modern 2 bedr flat 100m2",1743443
"663",1272352,"BEAUTIFUL Roof Terrace apartment!!!",6925102
"664",1274093,"Amazing 2-floor apartment in city centre",3358502
"665",1274446,"Amstelview 2 story Brownstone River",2586468
"666",1277443,"Bright & comfy apartment nr Jordaan",6952882
"667",1279735,"Sunny loft Amsterdam centre",2714856
"668",1282489,"Nice apartment, central and easy",6977478
"669",1283694,"Pleasant apartment in green area",6983618
"670",1285064,"63m2 Centre apartment, Free parking",5766126
"671",1286810,"Cozy two-room apartment",6998257
"672",1289332,"Artistic apartment in monument",7012495
"673",1289593,"Nice house in Amsterdam City Centre",7013532
"674",1290535,"Cosy home, near city center, parks, WIFI, Netflix",7017633
"675",1291054,"The Room Downstairs - Free parking",4615590
"676",1294092,"Bellamy Studio Amsterdam",1255649
"677",1297017,"Peaceful and green in the city",7051715
"678",1298851,"Beautiful family home in de Pijp (with cat)",4109781
"679",1299165,"Apartment & roof terrace Musuemsqr",7063973
"680",1299402,"Jordaan City Centre + roof terrace!",7050703
"681",1299652,"Great central apartment with garden in Pijp",3573065
"682",1302771,"Charming garden home, newly renovated @ Vondelpark",7083037
"683",1303104,"Charming canal house in the Jordaan",7039889
"684",1303534,"House w/ garden on canal (centre)",766408
"685",1307789,"GF apt with garden+hottub+whirlpool",7109295
"686",1308382,"Mallees Houseboat Apartment",7113252
"687",1311373,"Huge 2 floor apartment with garden!",7126883
"688",1315392,"Cozy 1 bedroom Jordaan apartment 14-1",5796250
"689",1316641,"Modern, trendy apt., populair area",7151989
"690",1316990,"W 120 m2 double floor 2 bedr/2bathr Jordaan apt E",5796250
"691",1320353,"W Spacious split-level 100m2 Jordaan apartment C",5796250
"692",1320438,"W 100 m2 split level loft Jordaan apartment D",5796250
"693",1321735,"W Two bedroom Jordaan Apartment B",5796250
"694",1323521,"Gorgeous apt w/balcony by Jordaan",5720215
"695",1328500,"Huge loft conversion/4 db bedroom/families only.",7209768
"696",1329048,"A family house in Amsterdam north",6055140
"697",1331157,"Spacious light house on the water!",7218607
"698",1331893,"Family home near Vondelpark with cat",7224365
"699",1338064,"Experience Excellent Hospitality!",2968287
"700",1338169,"Big room with garden near centre!",7256771
"701",1338633,"Green Space and Calm in Amsterdam",7259166
"702",1338745,"Spacious apt. with roof  terrace",7259476
"703",1339705,"Designer Canal Apartment",7203986
"704",1344662,"Nice Apartment, Centre of Amsterdam",3756198
"705",1346133,"Fabulous new modern appartment",7302440
"706",1350096,"Casa Vrolik,  Amsterdam, Oost,  BnB 2pp",4905127
"707",1350246,"Casa Vrolik, Amsterdam, Oost, Bnb 1pp",4905127
"708",1353295,"Stylish apartment in lively neighborhood",5206817
"709",1353322,"Cozy private studio Amsterdam",6613686
"710",1354077,"Houseboat in centre of Amsterdam",6701188
"711",1355528,"SPACIOUS HOUSE WITH SUNNY GARDEN FOR A FAMILY",6610804
"712",1358042,"Woonboot in Amsterdam, Free parking",7371529
"713",1359386,"Big family apartment 120m2 De Pijp",6508699
"714",1362020,"LOVELY waterfront home, great view!",7393841
"715",1364013,"Ruim authentiek gezinsappartement",7403304
"716",1364064,"Houseboat close to Amsterdam City center",3370045
"717",1364081,"Cozy hideout in vibrant East AMS",21800150
"718",1366058,"Central spacious light apt.+parking",7220997
"719",1366080,"Large (120 m) family house",7414191
"720",1366513,"Cozy apartment  near Vondelpark",6351011
"721",1366589,"100m2 apt. in centre of Amsterdam",7415831
"722",1367385,"Brand new apartment with view over Amstel river",7418566
"723",1369677,"Light, cosy and modern apartment.",843094
"724",1370038,"Artist's canal view home, Zen style",7429778
"725",1371048,"Apartment in the Jordaan district!",7434579
"726",1375612,"Your own apartment on wheels",3040748
"727",1377662,"Private room in big, cozy and light apartment",3607736
"728",1378074,"Romantic Design Apartment City Centre",7356368
"729",1381400,"Entire, child proof, house in center of Amsterdam!",7392170
"730",1383369,"Vintage, Stylish, Romantic city-center",7393137
"731",1383494,"Nice and cozy studio apartment",5979549
"732",1385486,"luxury 2-room apartment South-East",7497279
"733",1394668,"B&Bio quiet/sun-room/elevator/welcoming/1-3 pers",7538251
"734",1395964,"A magical ground floor apartment",7542726
"735",1397086,"Spacious (90m2), Clean & Modern 2BR Apartment!",4379822
"736",1397317,"Monumental river-house + backyard",7547999
"737",1398007,"Amsterdam city centre appartment 155 m2.",7550463
"738",1398395,"Lovely apartment next to Vondelpark",5034213
"739",1400691,"Beatiful roomy 2 bedroom apartment",7302553
"740",1400779,"Discover Amsterdam with your family",7564031
"741",1401858,"Stylish canal view apt in heart AMS",5952018
"742",1402541,"Room with canal view in windmill area + free bikes",7570689
"743",1402697,"The real Amsterdam-experience!",3399630
"744",1406133,"Wonderful 2 floor apartment!",6632561
"745",1408035,"Family house out of City Center in Ams-West.",2539835
"746",1409695,"Cosy flat close to the Westerpark",7602408
"747",1410146,"Canal house in Jordaan",7604160
"748",1416213,"Penthouse with amazing view",864883
"749",1417704,"Amazing apartment in Westerpark",7637899
"750",1421484,"Entire app CLOSE TO RAI/CENTRE",7652110
"751",1426799,"TRENDY COZY APTARTMENT IN AMSTERDAM",14183886
"752",1427610,"Spacious house in Amsterdam",7677579
"753",1429701,"Quiet Gem in Heart of Amsterdam",1610324
"754",1431525,"Great apartment at the coziest street of Amsterdam",7694698
"755",1432378,"Bright & Stylish + roof terrace @Vondelpark area!",7681233
"756",1432499,"Urban Living | Trees and Coffees!",7699189
"757",1435701,"Cosy apartment-perfect for couples!",7561431
"758",1436284,"Cosy 2 Floor Apt in Centre",7716961
"759",1440217,"Cosy&Luxurious apt + roof terrace!",5058598
"760",1443515,"Modern apartment incl. private rooftop terrace",7621004
"761",1447217,"Cozy & clean bedroom with bicycles to rent.",7767867
